_id,button,username,timestamp
67fc62032560c173d70618b5,StartButton - scenario 2,조영애,2025-04-14T01:16:51.613Z
67fc620c2560c173d70618b7,광운 김밥,조영애,2025-04-14T01:17:00.190Z
67fc620f2560c173d70618b9,광운 김밥,조영애,2025-04-14T01:17:03.119Z
67fc62162560c173d70618bb,결제 버튼,조영애,2025-04-14T01:17:10.650Z
67fc621a2560c173d70618bd,no,조영애,2025-04-14T01:17:14.838Z
67fc621d2560c173d70618bf,결제 버튼,조영애,2025-04-14T01:17:17.284Z
67fc63942560c173d70618e1,StartButton - scenario 2,송윤희,2025-04-14T01:23:32.314Z
67fc63a02560c173d70618e3,돈까스,송윤희,2025-04-14T01:23:44.858Z
67fc63a22560c173d70618e5,돈까스,송윤희,2025-04-14T01:23:46.133Z
67fc63a72560c173d70618e7,결제 버튼,송윤희,2025-04-14T01:23:51.242Z
67fc63ae2560c173d70618e9,yes,송윤희,2025-04-14T01:23:58.046Z
67fc64cc2560c173d70618f7,StartButton - scenario 2,차춘자,2025-04-14T01:28:44.478Z
67fc64ea2560c173d70618f9,광운 김밥,차춘자,2025-04-14T01:29:14.860Z
67fc64eb2560c173d70618fb,광운 김밥,차춘자,2025-04-14T01:29:15.780Z
67fc64f82560c173d70618fd,결제 버튼,차춘자,2025-04-14T01:29:28.859Z
67fc65122560c173d70618ff,no,차춘자,2025-04-14T01:29:54.865Z
67fc651a2560c173d7061901,결제 버튼,차춘자,2025-04-14T01:30:02.211Z
67fc666a2560c173d706190b,StartButton - scenario 2,이명숙,2025-04-14T01:35:38.935Z
67fc66732560c173d706190d,광운 김밥,이명숙,2025-04-14T01:35:47.288Z
67fc66862560c173d706190f,돈까스,이명숙,2025-04-14T01:36:06.247Z
67fc668f2560c173d7061911,결제 버튼,이명숙,2025-04-14T01:36:15.033Z
67fc669c2560c173d7061913,yes,이명숙,2025-04-14T01:36:28.210Z
67fc677d2560c173d706191d,StartButton - scenario 2,유기석,2025-04-14T01:40:13.671Z
67fc67872560c173d706191f,된장찌개,유기석,2025-04-14T01:40:23.420Z
67fc67882560c173d7061921,순두부찌개,유기석,2025-04-14T01:40:24.829Z
67fc678a2560c173d7061923,김치볶음밥,유기석,2025-04-14T01:40:26.701Z
67fc67902560c173d7061925,결제 버튼,유기석,2025-04-14T01:40:32.672Z
67fc67962560c173d7061927,yes,유기석,2025-04-14T01:40:38.090Z
67fc69012560c173d7061935,StartButton - scenario 2,이영희,2025-04-14T01:46:41.734Z
67fc69172560c173d7061937,돈까스,이영희,2025-04-14T01:47:03.805Z
67fc691d2560c173d7061939,결제 버튼,이영희,2025-04-14T01:47:09.510Z
67fc69482560c173d706193b,no,이영희,2025-04-14T01:47:52.401Z
67fc694b2560c173d706193d,결제 버튼,이영희,2025-04-14T01:47:55.120Z
67fc6b402560c173d7061947,StartButton - scenario 2,이후남,2025-04-14T01:56:16.465Z
67fc6b4b2560c173d7061949,순두부찌개,이후남,2025-04-14T01:56:27.004Z
67fc6b5d2560c173d706194b,결제 버튼,이후남,2025-04-14T01:56:45.055Z
67fc6b682560c173d706194d,no,이후남,2025-04-14T01:56:56.168Z
67fc6b6b2560c173d706194f,결제 버튼,이후남,2025-04-14T01:56:59.018Z
67fc6c2a2560c173d706195b,StartButton - scenario 2,이오범,2025-04-14T02:00:10.651Z
67fc6c472560c173d706195d,돈까스,이오범,2025-04-14T02:00:39.418Z
67fc6c4d2560c173d706195f,결제 버튼,이오범,2025-04-14T02:00:45.781Z
67fc6c572560c173d7061961,no,이오범,2025-04-14T02:00:55.306Z
67fc6c592560c173d7061963,결제 버튼,이오범,2025-04-14T02:00:57.639Z
67fc6e772560c173d7061965,StartButton - scenario 2,서정열,2025-04-14T02:09:59.248Z
67fc6e892560c173d7061967,순두부찌개,서정열,2025-04-14T02:10:17.241Z
67fc6e912560c173d7061969,결제 버튼,서정열,2025-04-14T02:10:25.761Z
67fc6e9a2560c173d706196b,no,서정열,2025-04-14T02:10:34.527Z
67fc6e9e2560c173d706196d,결제 버튼,서정열,2025-04-14T02:10:38.254Z
67fc6f532560c173d706196f,StartButton - scenario 2,김인복,2025-04-14T02:13:39.068Z
67fc6f5d2560c173d7061971,된장찌개,김인복,2025-04-14T02:13:49.122Z
67fc6f632560c173d7061973,결제 버튼,김인복,2025-04-14T02:13:55.394Z
67fc6f6a2560c173d7061975,no,김인복,2025-04-14T02:14:02.001Z
67fc6f6d2560c173d7061977,결제 버튼,김인복,2025-04-14T02:14:05.636Z
